agg_rating,comp_ben_rating,company_count_QnA,company_count_jobs,company_count_photos,company_count_reviews,company_count_salaries,company_name,company_url,con_text,culture_rating,helpful_downvote_count,helpful_upvote_count,jobsec_advancement_rating,main_text,management_rating,pro_text,review_date,review_title,reviewer_company_empl_status,reviewer_job_location,reviewer_job_title,top_list,work_life_rating 
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,same as above,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and fast paced workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Micro manage,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great place to work at,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Creative Rewarding Experience,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,fun working environment,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Nice work placement with new culture,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,great company,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,fun but hot,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Best Job I've had so far,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Safe and efficient place to work; Helpful management,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Still running as old School operation,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Disney Magic,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Exciting and fun,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,nice place to learn the usph standards,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Enjoyable work environment and excellent learning opportunities,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive job to Increase abilities,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,magic,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,is a good company,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Chill place to work and flexible,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"When began, a feeling of commraderie & commitment abounded. It was a tight team turning out artistic conent. Then downsizing & destruction of the dept",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Vacation Sales Advisor,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and fast paced workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Nice Job,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Excellent Company,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Busy and fun at the same time,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Internship,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive and a great workplace full of praise,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,It's nice to get into the parks for free.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"Job was ""Magical"" for only so long..",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,fun place as long as it lasts,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"Great place to work, but the management is horrible.",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,ok,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,The Dream and the Reality,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Excellent Compnay,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and enriching,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,nice place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,The Most Magical Place on Earth,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great place to learn new things,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Loved it here,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,friendly enviroment!!!,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,exciting place to work for.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and fast paced workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,fun place,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and family oriented,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great place to work.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great place to work if you enjoy making people happy,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"Nice coworkers and management, good pay",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Everyone is friendily,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Disney,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great place to work!,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great company with sincere focus on clients,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"Fun place to work for, the employees are awesome",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Steady income in entertainment industry.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Africa was a good place to be.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great big creative and innovative company and brand,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,A Work Dream,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,It's Disney,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Radio Disney -  Assistant Promotions Director,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive and exciting atmosphere with so many wonderful shows to keep guests smiling.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,wouldnt work there again,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and fast paced workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,fun place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,low salary in comparison to the work that's done,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great Blace to get your foot in the door.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Very fun!,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Dedicated Cast Members,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,I love disney products,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Love the Kids,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great place but hard work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun in the Sun,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and Rewarding,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Store manager,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Good creative place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and diverse environment!,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive Workplace where days go by fast,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive & a lot of fun.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun Place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"Strong affinity to brand, well respected employer",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"Amazing Guest Interactions, I loved every day at qork",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Disney Interactive has no vision,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Perfectionistic,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and fast paced workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Working for the Mouse,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and magical place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Positive Employees,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"Fun place to work with, includes lots of guest interaction",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,outgoing energy filled job,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Bad management and terrible pay.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun but I don't want to live here,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Compensation Dept..great department to work for.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Unique and fun job,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,It all depends on the leadership team.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Loved it,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Overall Day,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,great company with great benefits,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Front Line cast members are great to work with; job is very monotonous,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,A fun and productive place to work.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Part of a Bigger Picture,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and passionate people to work with,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great place to meet all cultures of people,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Truly the happiest place on earth,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive workplace with an Amazing Cast,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and fast paced workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,The disney store,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,It was a magical place and very adventourous,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun place to work at and make smiles happen.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Chalenging work environment,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great place to work.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Hollywood Bowl,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great internship,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Best Place to work with!!!,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Magical company to work for,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive and a fun place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive and fun work place,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive and fun worlplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,The place where dreams come true,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great Place to Work!,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great management team,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Good,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Memorable place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Magical,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"Challenging, but rewarding experinece",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and fast paced workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Exciting place to work.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Overall Good Company,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,not my first choice,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"Great projects, talented people",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,What's it's like being part of Guest Talent Programs,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great learning experience,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Awesome place to work!,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive with an amazing atmosphere,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,amazing place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Making everyones day magical,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"Experience, long hours, fun",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,good food and fast pase.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"Fun, but not a permanent job.",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,It was music to my ears,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Good Company,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,very unique and exciting atmosphere,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Horrible experience,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fast-paced work environment with marketing focus,,,,Best Fortune 500 Companies,
